tag	FRANCAIS
msg_FacilityDeclineTraining	Vos installations d'entraînement ont légèrement diminué.
msg_FacilityDeclineRehab	Vos installations de rééducation ont légèrement diminué.
news_OaklandMove	La franchise d'Oakland a été transférée à Las Vegas.
ui_stat_games	Jeux
ui_stat_attempts	Att
ui_stat_fgm	Fgm
ui_stat_fga	Fga
ui_stat_complete	Cmp
ui_stat_yards	Yds
ui_stat_average	Avg
ui_stat_longest	Lng
ui_stat_touchdowns	Tds
ui_stat_fumbles	Fum
ui_stat_f_fumbles	F.Fum
ui_stat_int	Int
ui_stat_sacks	Sck
ui_stat_receive	Rec
ui_stat_tackles	Voir
ui_stat_intsacks	I/S
ui_Passing	Passage
ui_Rushing	Se précipiter
ui_Receiving	Recevoir
ui_Kicking	Coup de pied
ui_Tackling	S'attaquer à
ui_EndWeek	Fin de la semaine
ui_EndWeekN	Fin de la semaine $num
ui_XP	XP
tla_Position	Pos
tla_Attitude	Mor
attribute_ArmStrength	La force des bras
attribute_KickRange	Champ de tir
attribute_KickAccuracy	Précision des coups de pied
attribute_ThrowAccuracy	Précision du lancer
attribute_Range	Gamme
attribute_Accuracy	Précision
tla_Rating	Rat
tla_Errors	Err
condition_0	Blessés
condition_1	Épuisé
condition_2	Fatigué
condition_3	Ok
condition_4	Bon
condition_5	Super
condition_6	Parfait
ui_Condition	Condition
tla_Condition	Cnd
tla_At	At
tla_at	at
tla_Versus	Vs
tla_versus	vs
tla_Injured	Inj
tla_Injury	Inj
news_DraftEnded	Le projet est terminé et la saison peut commencer !
tla_Skill	Skl
tla_Speed	Spd
tla_Strength	Str
tla_Stamina	Stm
short_LevelXP	XP Lvl
tla_Age	Âge
tla_Contract	Cnt
tla_Salary	Sal
sla_Million	M
news_SignCoach	$teamname a signé $position $playername.
news_SignFreeAgent	$teamname a signé $age year old free agent $playername.
news_ResignedPlayer	$teamname a signé un accord de $salary avec $age year old $position $playername.
news_SignTrade	$teamname a signé $age year old $position $playername de $otherteamname.
news_SignTrade2	$teamname a signé $age year old $position $playername.
ui_Year	Année
sla_Year	A
ui_Change	Changer
ui_FavoriteTeam	Équipe favorite
ui_YourName	Votre nom
ui_FirstName	Prénom
ui_LastName	Nom de famille
ui_Details	Détails
ui_NewCareer	Nouvelle carrière
news_NewCareer	Avec seulement $num $weeks restant dans la saison régulière, $teamname a nommé $coachname comme nouvel entraîneur principal.##$lname a travaillé au niveau universitaire pendant plusieurs années et a excellé comme entraîneur principal de $randomcollegename avant de prendre les rênes de $teamname.
ui_StartWithFave	Commencez par votre équipe favorite ?
info_StartWithFave	Le Retro Bowl est un jeu qui vise à construire un héritage. Si vous choisissez de commencer avec votre équipe favorite, c'est très bien, mais l'histoire de votre carrière sera simple.##Pourquoi ne pas commencer dans une équipe de bas niveau et faire vos preuves en tant qu'entraîneur-chef avant de recevoir l'offre d'emploi de rêve de votre équipe favorite ?
msg_Intro_1	Bienvenue à $teamname!##Vous pouvez taper sur le tableau des divisions pour voir les divisions et le calendrier.##Quand vous êtes prêt, tapez sur le bouton F.OFFICE.
msg_Intro_2	Depuis le Front Office, vous pouvez améliorer les installations et le personnel.##En appuyant sur l'icône "i", vous obtiendrez des informations utiles.
msg_Intro_3	Je suis sûr que vous voulez rencontrer vos joueurs, alors vérifions l'écran ROSTER.
msg_Intro_4	Ce sont vos acteurs clés. Vous n'avez pas besoin de gérer l'ensemble de la liste, occupez-vous simplement de ces joueurs et tous les autres se mettront en ligne.##Appuyez sur un joueur pour ouvrir son profil.
msg_Intro_5	Ici, vous pouvez voir les détails et les attributs du joueur. Gardez un œil sur le moral et la condition des joueurs.##Un moral bas peut entraîner des pénalités et des problèmes en dehors du terrain ; une condition médiocre peut entraîner des blessures ou pire, des maladresses !
msg_Intro_6	Avant d'entrer dans un match, passons en revue les principes de base pour contrôler vos joueurs sur le terrain.
msg_Intro_8	Bien joué ! Vous avez pris en charge $teamname vers la fin d'une saison difficile - juste assez de temps pour prendre en main les choses avant le début de la saison prochaine.##Les fans de $teamname veulent désespérément que vous changiez les choses. Les fans de $teamname veulent désespérément que vous changiez les choses. Bonne chance !
msg_Intro_Passing	La base, passer.##Faites glisser votre doigt dans la direction opposée du receveur pour viser, puis relâchez pour lancer.
msg_Intro_PassingBrowser	La base, passer.##Cliquez et faites glisser votre doigt dans la direction opposée du récepteur pour viser, puis relâchez pour lancer.
msg_Intro_Running	C'est bien! Au début de chaque jeu, vous pouvez passer le ballon à votre Running Back en tapant sur le cercle bleu.##En montant ou en descendant en courant, vous ferez un pas à côté ou vous pourrez revenir en arrière pour ralentir.
msg_Intro_RunningBrowser	C'est bien! Au début de chaque jeu, vous pouvez remettre le ballon à votre Running Back en cliquant sur le cercle bleu.##Utilisez le W ou le S pendant la course pour effectuer un pas à côté.
msg_Intro_Kicking	Super! Le plongeon peut vous aider à atteindre un premier essai ou un touchdown. Il vous protège également contre les tâtonnements.##Enfin, contre les coups de pied. Deux coups bien chronométrés et le ballon passe à travers les montants!
msg_Intro_KickingBrowser	Enfin, les coups de pied. Deux clics bien chronométrés et le ballon passera à travers les montants!
msg_Intro_SuccessPass	Excellent ! Cette fois-ci, le quarterback va reculer légèrement avec le ballon...
msg_Intro_SuccessRun	Bien joué ! Vous pouvez aussi courir avec le quarterback. Vous le faites en essayant de lancer le ballon en arrière.##Une fois qu'il court, vous pouvez le faire glisser vers l'avant pour plonger.
msg_Intro_SuccessRunBrowser	Bien joué ! Vous pouvez aussi courir avec le quarterback.##Une fois qu'il court, utilisez les touches A ou D pour le suivi ou le plongeon !
msg_Intro_SuccessKick	Joli coup! N'oubliez pas que les poteaux de but sont de la même largeur que les marques de dièse sur le terrain. Vous pouvez vous servir du petit triangle au sol comme guide.##Essayons un peu plus loin...
ui_Ok	OK
ui_Skip	Sauter
injurytype_0	Responsable
injurytype_1	Cou
injurytype_2	Épaule
injurytype_3	Arm
injurytype_4	Poignet
injurytype_5	Main
injurytype_6	Hip
injurytype_7	Cuisse
injurytype_8	Genou
injurytype_9	Veau
injurytype_10	Cheville
injurytype_11	Pied
ui_SkipTutorial	Sauter le tutoriel
ui_Credits	Design & Code par Simon Read *** Art par @pixelnfl *** Musique par Heatley Bros *** Remerciements particuliers à John Holden, @MrSpecialK_, Will Thompson et Five Aces *** Un grand merci également à tous les organisateurs et joueurs de la ligue !
match_TooLow	Trop bas
match_Doink	Doink
ui_WeatherFX	Météo FX
ui_Rest	Reste
ui_Resting	Repos
msg_Rest	Voulez-vous reposer $pos $playername pour le prochain jeu ?
ui_Bench	Banc
ui_Benched	Benched
ui_BenchPlayer	Joueur de banc
msg_Bench	Voulez-vous mettre sur le banc $pos $nom de joueur jusqu'à nouvel ordre ? ##Les joueurs mis sur le banc se reposeront jusqu'à ce que vous les réintégriez. Si vous avez un joueur de réserve à ce poste, il jouera pendant que le starter est sur le banc.
ui_RestPlayer	Joueur en repos
msg_RosterLimit	Vous avez atteint la limite de la liste. Vous devrez réduire le nombre de joueurs avant de pouvoir en signer de nouveaux.
ui_Heads	Têtes
ui_Tails	Pile
msg_CoinToss	Pile ou face ?
msg_CoinTossWin	Vous avez gagné à pile ou face ! Vous voulez recevoir le coup d'envoi ou recevoir ?
msg_CoinTossLoss1	$teamname a gagné le tirage au sort et va donner le coup d'envoi.
msg_CoinTossLoss2	$teamname a gagné le tirage au sort et recevra le coup d'envoi.
match_KickOff	Coup d'envoi
match_Receive	Recevoir
news_firstmatchWin	Le premier match de $yourname en charge de $teamname1 s'est terminé par une victoire contre $teamname2.##Les fans de $teamname1 attendent maintenant la saison prochaine avec un espoir renouvelé.
news_firstmatchLoss	Le premier match de $yourname à la tête de $teamname1 s'est soldé par une défaite contre $teamname2.##$yourlastname n'aura plus aucun doute sur le travail qu'il reste à faire pour redresser la situation de cette équipe.
news_firstmatchTie	$yourname a réussi à éviter la défaite après avoir pris en charge $teamname1.##$yourlastname espère un bon draft pour augmenter ses chances de play-off la saison prochaine.
coachtrait_0	Aucun
coachtrait_1	Expérience
coachtrait_2	Détecteur de talents
coachtrait_3	Motivateur
coachtrait_4	Négociateur
coachtrait_5	Favoris des fans
coachtrait_6	Physio
coachtrait_7	Aimable
coachtrait_8	Positif
coachtrait_9	Scout
info_coachtrait_0	Les entraîneurs peuvent avoir des traits qui offrent divers stimulants à l'équipe. Cet entraîneur n'a pas de trait de caractère.
info_coachtrait_1	Augmentation instantanée du niveau des joueurs $pos.
info_coachtrait_2	Augmentation potentielle instantanée pour les joueurs $pos.
info_coachtrait_3	Amélioration instantanée du moral des joueurs $pos.
info_coachtrait_4	Les joueurs toxiques ($pos) n'ont pas d'impact négatif sur les coéquipiers.
info_coachtrait_5	Le bonheur des supporters est augmenté de +1% par match mais prend un coup quand on tire.
info_coachtrait_6	Amélioration de la condition physique de 5% par match pour les joueurs $pos.
info_coachtrait_7	L'XP est augmenté de 5 % par match pour les joueurs à risque, mais le moral de l'équipe en souffre lorsqu'ils sont licenciés.
info_coachtrait_8	La fatigue n'a pas d'effet sur le moral des joueurs $pos.
info_coachtrait_9	Recherchez 3 joueurs supplémentaires pendant le repêchage.
ui_Trait	Trait
ui_ViewHires	Voir les embauches
ui_AvailableStaff	Personnel disponible
ui_Available	Disponible
ui_Current	En cours
ui_Hire	Louer
ui_Offensive	Offensive
ui_Defensive	Défensif
ui_JobOffers	Offres d'emploi
ui_RejectAll	Rejeter tout
msg_JobOffers_1	Votre talent brut en tant qu'entraîneur-chef fait des vagues dans la ligue. Quelques équipes sont intéressées à vous affronter.
msg_JobOffers_2	Votre réputation grandit ! Les équipes suivantes sont intéressées à vous engager en tant qu'entraîneur principal.
msg_JobOffers_3	Votre réputation est largement reconnue dans le jeu et plusieurs équipes sont intéressées à vous engager comme entraîneur principal.
msg_JobOffers_4	Votre grande expérience et votre connaissance du jeu font de vous l'entraîneur le plus recherché de la ligue. Les équipes font la queue pour vous engager en tant qu'entraîneur principal.
msg_ChooseNewTeam	Vous voulez prendre en charge $teamname ?
news_NewJob1	L'entraîneur principal de $oldteamname, $yourname, a décidé qu'il était temps de passer à autre chose et de prendre en charge $newteamname. Les entraîneurs actuels ont tous été libérés.
news_NewJob2	$yourname a décidé de passer à autre chose et de relever un nouveau défi en tant qu'entraîneur principal de $newteamname. Les coordinateurs précédents ont décidé de passer à autre chose.
news_NewJob3	Les fans de $oldteamname risquent d'être choqués aujourd'hui, car $yourname les quitte pour devenir le nouvel entraîneur principal de $newteamname. L'évaluation de l'équipe et le recrutement de nouveaux coordinateurs seront une priorité à leur arrivée.
news_FavoriteTeam1	Après avoir assumé le rôle d'entraîneur-chef de $newteamname, $yourlastname a déclaré que c'était un rêve devenu réalité.
news_FavoriteTeam2	L'allégeance de $yourlastname à $newteamname a été bien documentée et le déménagement ne sera pas une surprise pour beaucoup.
news_FavoriteTeam3	Des rumeurs circulent depuis un certain temps, beaucoup pensant que le nouveau rôle est l'ambition de $yourlastname pour la vie.
dilemma_Owner1	Le propriétaire vous a invité à une réunion du conseil d'administration. Il se heurte à une fonction médiatique.-choice_MeetOwner-choice_MeetMedia
dilemma_Owner2	Le propriétaire veut que vous rencontriez certains actionnaires. Vous aviez prévu une réunion avec l'équipe.-choice_MeetOwner-choice_MeetTeam
dilemma_Owner3	Le propriétaire veut discuter avec vous de ses projets futurs. Vous aviez l'intention d'organiser une réunion avec votre personnel d'encadrement.-choice_MeetOwner-choice_MeetCoaches
choice_MeetOwner	Rencontrer le propriétaire
choice_MeetCoaches	Rencontrer les entraîneurs
choice_MeetTeam	Rencontrer l'équipe
choice_MeetMedia	Rencontrer les médias
dilemma_Coach_BustUp	Votre $coachposition a eu un argument majeur avec $playername.-choice_SideWithCoach-choice_SideWithPlayer
choice_SideWithCoach	Avec #Coach
choice_SideWithPlayer	Avec #Joueur
dilemma_RestPlayer	Hey coach, je me sens totalement épuisé. Puis-je me reposer pour le prochain match?-choice_RestYes-choice_RestNo
choice_RestYes	Oui
choice_RestNo	Non
dilemma_toxic1	$playername a été arrêté puis libéré sous caution pour possession de drogues récréatives la nuit dernière.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic2	$playername a été filmé lors d'une bagarre à l'extérieur d'une boîte de nuit aux petites heures du matin.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic3	Des images ont été diffusées sur les médias sociaux de $playername buvant plusieurs verres de tequila dans un bar la veille d'une partie.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic4	Des images de surveillance de $playername dépensant des milliers de dollars dans un casino ont été diffusées sur les médias sociaux.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic5	Le dernier scandale des médias sociaux est une vidéo de $playername entourée de femmes et faisant la fête jusqu'aux petites heures du matin la veille d'un match.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic6	Des photos de $playername faisant la fête avec des amis en état d'ébriété sur un bateau-maison ont été publiées sur Internet.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic7	Une journaliste a accusé $playername de lui avoir envoyé des SMS obscènes au cours des dernières semaines.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic8	$playername a été accusé d'avoir parié sur des matchs de football, dont un auquel il a participé.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic9	Des images de vidéosurveillance ont été diffusées montrant un combat entre $playername et un étranger dans un couloir d'hôtel.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic10	$playername a été arrêté dans sa voiture par une femme policier sous couverture la nuit dernière.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic11	$playername a fait un coup sur un joueur sans défense à l'entraînement aujourd'hui.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic12	$playername a fait un coup très tardif sur un joueur en formation aujourd'hui.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic13	$playername a été verbalement abusif envers le personnel d'encadrement aujourd'hui.-choice_IgnoreFine-choice_FinePlayer
dilemma_random1	$playername a été arrêté par la police et a reçu une contravention pour excès de vitesse hier soir.-choice_IgnoreFine-choice_FinePlayer
dilemma_random2	$playername a été arrêté par la police la nuit dernière et a été trouvé en possession de substances illégales.-choice_IgnoreFine-choice_FinePlayer
dilemma_random3	L'équipe a enfreint le couvre-feu et a fait la fête toute la nuit! $playername a était le leader du groupe.-choice_FinePlayer--choice_CriticiseTeam
dilemma_random4	Vous avez surpris $playername en train de jouer au Retro Bowl sur son téléphone pendant une réunion d'équipe.-choice_FinePlayer-choice_PraisePlayer
dilemma_late1	$playername était en retard à l'entraînement aujourd'hui -choice_IgnoreFine-choice_FinePlayer
dilemma_late2	$playername est arrivé en retard à une réunion d'équipe aujourd'hui.-choice_IgnoreFine-choice_FinePlayer
dilemma_late3	$playername n'est pas venu à une réunion avec le personnel d'encadrement aujourd'hui.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie1	Une farce de terrain d'entraînement par la recrue $playername s'est retournée contre elle, provoquant une bagarre entre plusieurs joueurs.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie2	Le recrue $position $playername a fait des commentaires désobligeants sur les médias sociaux concernant un des joueurs de $randomteamname.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie3	Le recrue $position $playername s'est endormi en regardant le film du jeu aujourd'hui.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie4	Des images privées de la recrue $playername et d'un mannequin glamour habillé en pom-pom girl $randomname ont été diffusées sur les médias sociaux.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie5	Des images de vidéosurveillance d'une bagarre entre une recrue et $playername à l'extérieur d'une boîte de nuit ont été diffusées sur les médias sociaux.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie6	Le recrue $playername a fait la une des journaux après qu'il ait été révélé qu'il avait joué d'énormes sommes d'argent au poker en ligne.-choice_DefendPlayer-choice_CriticisePlayer
choice_IgnoreFine	Ignorer l'amende
choice_FinePlayer	Amender joueur
news_CharityWork1	$playername a été loué pour son action caritative en faveur de $randomcharity.
news_CharityWork2	$playername a fait l'objet d'un reportage aux informations nationales lorsqu'il s'est rendu aujourd'hui dans un hôpital pour enfants.
news_CharityWork3	$playername a reçu un prix pour son travail de soutien à $randomcharity.
news_CharityWork4	La fondation de $playername qui soutient $randomcharity a reçu de nombreux éloges.
news_CharityWork5	$playername a reçu de nombreux éloges pour avoir aidé à collecter des fonds pour les victimes de l'ouragan $randomfname_female.
news_CharityWork6	La photo de $playername a été prise en train de serrer la main du président aujourd'hui en commémoration de la fondation des joueurs qui soutient $randomcharity.
btn_ExtendContract	Prolonger le contrat
ui_Achievement	Succès
ui_Achievements	Succès
btn_HallOfFame	Hall of#Fame
ui_HallOfFame	Hall of Fame
ui_RetroBowls	Retro Bowls
ui_RetroBowl	Retro Bowl
pos_1	1er
pos_2	2e
pos_3	3ème
pos_4	4ème
finish_Regular	Non
finish_WildCard	Wild Card
finish_Divisional	Divisionnaire
finish_Championship	Champ Rnd
finish_Champ_AFC	AFC Champs
finish_Champ_NFC	Champs NFC
finish_SuperBowl	Champions
ui_History	Histoire
ui_Finished	Terminé
ui_Record	Dossier
iap_RestoreSuccess	L'achat de la restauration a réussi
iap_RestoreFail	La restauration des achats a échoué
iap_PurchaseSuccess	Achat réussi !
msg_PurchaseUnlock	Pour continuer à jouer, vous devez acheter la version complète au prix de $price.##Vous souhaitez débloquer la version complète maintenant ?
msg_StoreConnect_Unlock	Pour continuer à jouer, vous devez déverrouiller la version complète.##Veuillez vous assurer que vous êtes connecté à Internet pour effectuer un achat.
msg_PurchaseCredits	Souhaitez-vous acheter des crédits d'entraînement $num pour $price ?
msg_StoreConnect	La boutique est indisponible. Veuillez vous assurer que vous avez une connexion Internet.
msg_StoreReview	Souhaitez-vous évaluer et commenter Retro Bowl sur le magasin pour $num crédits coaching ?
ui_Store	Boutique
btn_FreeAgents	Agents gratuits
btn_BuyCredits	Acheter#Crédits
btn_StaffHires	Personnel#Engagements
ui_Unlocked	Débloqué
ui_Unlock	Déverrouiller
ui_Purchased	Acheté
ui_BuyCredits	Acheter des crédits
info_freeagents	Les joueurs en agence libre sont disponibles pour signer pour n'importe quelle équipe. Toutefois, pour les convaincre de rejoindre votre équipe, il vous faudra des crédits d'entraînement et un plafond salarial.
ui_Done	Fait
ui_Close	Fermer
btn_RestorePurchases	Restaurer#Achats
ui_Connecting	Connecter...
ui_FavouriteTeam	Équipe favorite
msg_Welcome	Bienvenue au Retro Bowl!##Vous êtes sur le point de commencer votre première saison en tant qu'entraîneur d'une équipe de football professionnel.##Le chemin vers le succès est ardu, mais si vous croyez en vous et pouvez inspirer votre équipe, alors la gloire vous attend !
msg_LimitedVersion	*** Version limitée - $num jeux restants ***
ui_Tip	Conseil
ui_Tips	Conseils
tip_1	Les joueurs fatigués sont plus susceptibles de faire des erreurs
tip_2	La modernisation de votre installation de réhabilitation améliorera la récupération d'énergie
tip_3	Après la deuxième année, il est possible de recevoir des offres d'emploi d'autres équipes
tip_4	Les joueurs toxiques font baisser l'attitude des coéquipiers après une défaite
tip_5	Les joueurs se fatiguent de plus en plus à mesure que la saison avance
tip_6	Les joueurs forts produisent des bras plus raides dans un jeu
tip_7	La modernisation de votre stade donnera un coup de fouet immédiat aux supporters
tip_8	La portée de votre quarterback s'épuise au cours d'un match en fonction de son endurance
tip_9	Plonger au sol ou sortir des limites vous protègera des tâtonnements
tip_10	Les joueurs fatigués perdent le moral
tip_11	Certains entraîneurs ont des qualités qui peuvent donner un coup de pouce à l'équipe
tip_12	Reposer un joueur fatigué lui remontera le moral
tip_13	La performance d'un joueur peut affecter son moral
tip_14	Les mauvaises techniques de capture entraînent des bobbles et des balles lâchées
tip_15	Améliorez votre centre de réadaptation pour réduire le nombre de blessures subies
tip_16	Si votre QB se fait presser, vous avez besoin de linemen offensifs plus forts
tip_17	Le crédit d'entraînement n'est pas de l'argent, c'est de la gloire - il représente le respect que vous avez du propriétaire, de l'équipe et des fans
tip_18	La mise à niveau de votre centre d'entraînement donnera un coup de pouce immédiat au moral des joueurs
tip_19	La portée des coups de pied s'épuise au cours d'un match en fonction de l'endurance
tip_20	Les joueurs rapides sont plus susceptibles de faire des tacles de haies
tip_21	Faire courir la balle hors des limites du terrain arrêtera l'horloge
tip_22	Les joueurs expérimentés sont plus susceptibles d'éviter les tacles
tip_23	N'ayez pas peur de lancer la balle hors des limites pour éviter un renvoi
tip_24	Les joueurs fatigués reçoivent un coup de pouce immédiat lorsque vous améliorez les installations de réadaptation
tip_25	Seuls les joueurs ayant de bonnes capacités de rattrapage peuvent sauter et plonger pour attraper le ballon
tip_26	La mise à niveau de votre centre de rééducation donnera un coup de fouet immédiat aux joueurs fatigués
tip_27	Les joueurs plus âgés perdent plus d'énergie pendant un match
tip_28	La suppression des joueurs toxiques améliorera le moral de l'équipe
tip_29	Vous ne pouvez pas échanger entre les équipes après la semaine 8
tip_30	Parfois, une autre équipe vous proposera un choix de repêchage pour l'un de vos joueurs
tip_31	Des entraîneurs plus heureux et plus rapides
tip_32	Les régimes d'entraînement affectent le bonheur, l'XP, l'énergie et le risque de blessure d'un joueur
btn_NotInterested	Rejeter
ui_SoundFX	Son FX
ui_Zoom	Cam Zoom
ui_Music	Musique
ui_Menus	Menus
ui_Continuous	En continu
ui_EditDetails	Modifier les détails
ui_Editor	Rédacteur en chef
ui_Details	Détails
ui_ChooseFace	Choisir un visage
msg_ChooseFace	Choisissez votre propre image de profil !
ui_Uniforms	Uniformes
btn_Uniforms	Changement#Uniformes
msg_TickerTwitter	Suivez @retro_bowl sur Twitter
msg_TickerReddit	Rejoignez-nous sur Reddit ! r/RetroBowl
msg_NextGame	Prochain jeu : $teamname1 à $teamname2
ui_VisitKong	Visitez Kongregate.com
ui_min1	1 minutes
ui_min2	2 minutes
ui_min3	3 minutes
ui_QtrLength	Quartiers
ui_RefreshHires	Rafraîchir#Engagements
msg_FreeAgentReset	Souhaitez-vous rafraîchir la liste des agents libres pour les crédits de $num ?
msg_StaffReset	Souhaitez-vous rafraîchir la liste d'embauche pour $num crédits ?
msg_ResetNoCredit	Vous avez besoin de $num crédits pour rafraîchir la liste.
msg_ResetTooSoon	Vous ne pouvez pas rafraîchir la liste avant la semaine prochaine.
match_Audible	Audible
match_Audibles	Audibles
match_AudiblesNone	Pas de signal sonore
match_TimeOut	Temps mort
match_TimeOuts	Temps morts
match_ChangePlay	Changer de jeu
match_StopClock	Arrêt de l'horloge
msg_Audibles	AUDIBLES#Les quaterbacks peuvent désormais changer la formation de jeu en appelant un audible.##Au fur et à mesure que votre quarterback monte en puissance, il pourra appeler jusqu'à 5 audibles par match.
msg_AudiblesHtml	AUDIBLES#Quarterbacks peut maintenant changer la formation de jeu en appelant un signal sonore.##Au fur et à mesure que votre quarterback monte en expérience, il pourra appeler jusqu'à 5 audibles par moitié.
msg_TimeOuts	TIME OUTS#Quand un joueur offensif est plaqué, l'horloge continue de tourner pendant quelques secondes.##Vous disposez maintenant de 2 temps morts par mi-temps qui vous permettent d'arrêter l'horloge.
ui_Load	Charger
ui_SaveSlot1	Sauvegarder 1
ui_SaveSlot2	Sauvegarder 2
ui_SaveSlot3	Sauvegarder 3
ui_SaveSlot4	Sauvegarder 4
ui_SaveSlot5	Sauvegarder 5
ui_Delete	Supprimer
ui_ExitGame	Sortir du jeu
ui_Exit	Sortie
msg_DeleteGame	Êtes-vous sûr de vouloir supprimer ce fichier de sauvegarde ? ##Slot $num#$savedetails##Attention ! Les crédits d'entraînement existants seront perdus !
ui_Remaining	Restants
tla_remaining	res
ui_TeamEditor	Modifier équipe
ui_EditTeams	Modifier#Équipe
ui_Editor	Modifier
ui_RestoreDefault	Restaurer#Default
ui_ShortName	Nom abrégé
ui_DefaultName	Nom par défaut
ui_Helmet	Casque
ui_Jersey	Jersey
ui_Pants	Pantalons
ui_Tertiary	Tertiaire
ui_Colors	Couleurs
ui_Extra	Extra
ui_Color	Couleur
ui_White	Blanc
ui_Sleeve	Manche
ui_Stripe	Rayure
ui_SocksLow	Chaussettes#Bas
ui_SocksHigh	Chaussettes#Haut
ui_Home	Accueil
ui_Away	Away
ui_Alternate	Alt
ui_UnlimitedVersion	Version illimitée
btn_WeatherOn	On
btn_WeatherOff	Off
msg_NeedUnlimited	Vous devez passer à la version illimitée pour utiliser cette fonction. Passer maintenant ?
ui_RestoreAllTeams	Restaurer#Toutes les équipes
msg_RestoreAllTeams	Rétablir les noms par défaut et les couleurs uniformes pour toutes les équipes ?
ui_Current	Actuel
ui_CopySlot1	Copier les équipes#De la sauvegarde 1
ui_CopySlot2	Copier les équipes#De la sauvegarde 2
ui_CopySlot3	Copier les équipes#De la sauvegarde 3
ui_CopySlot4	Copier les équipes#de Save 4
ui_CopySlot5	Copier les équipes#de Save 5
msg_CopyUniforms	Copiez les noms des équipes et les couleurs des uniformes du slot $num ?
msg_UnlimitedFeatures	Passez maintenant à la version illimitée!Obtenez 25 crédits d'entraînement *#* Modifiez les noms et les uniformes des équipes *#* Modifiez les noms des joueurs *#* Effets de la neige et de la pluie *#* Soutenez le développement!*
ui_Upgrade	Upgrade
ui_Difficulty	Difficulté
ui_Difficulty0	Dynamique
ui_Difficulty1	Facile
ui_Difficulty2	Moyen
ui_Difficulty3	Dur
ui_Difficulty4	Extrême
ui_Easy	Facile
ui_Medium	Moyen
ui_Hard	Dur
ui_Dynamic	Dynamique
tla_NetPoints	Net
tla_Percentage	Pct
info_Options_Difficulty	Lorsqu'il est réglé sur DYNAMIQUE, la difficulté du jeu s'ajuste automatiquement, devenant plus difficile lorsque vous gagnez des parties ou plus facile si vous perdez. Le réglage EXTREME fait que tous les adversaires jouent avec un classement de 5 étoiles, quel que soit leur classement réel.
ui_Save	Sauvegarder
ui_ReturnToLoad	Retour à l'écran de chargement
ui_PlayerHallOfFame	Panthéon des joueurs
msg_RemoveFromHallOfFame	Voulez-vous retirer ce joueur du Hall of Fame ? Cela ne peut pas être annulé.
ui_Remove	Supprimer
ui_PlayerHallOfFameEmpty	Pour placer des joueurs dans votre Hall of Fame, vous devez les marquer dans le coin supérieur droit de leur page de profil.
msg_HofListTooBig	Il n'y a pas de place dans le Hall of Fame ! Veuillez retirer un joueur avant d'en marquer un nouveau.
msg_TradeAwayRookie	Attention ! Échanger un joueur récemment signé a un impact négatif sur le moral de l'équipe et sur vos relations avec les fans !
ui_RetroBowlWinners	Gagnants du Retro Bowl
ui_RetroBowls	Retro Bowls
btn_RetroBowls	Retro   #Bowls
btn_PlayerHallOfFame	#HOF Joueur
ui_YourHistory	Votre histoire
ui_Records	Archives
ui_RecordReg	Jeux réguliers
ui_RecordPO	Jouer aux jeux
ui_POsReached	Playoffs atteints
ui_WinPctReg	Pct Gag réguliers
ui_WinPctPO	Pct Gag Play off
ui_CoachRecord	Dossier de l'entraîneur
ui_LongPassingPlay	Plus longue jeu de passes
ui_LongRushingPlay	Plus longue jeu de course
ui_LongPassTD	Plus long passage de la DT
ui_LongRushTD	Plus longue course de la DT
ui_LongPassAir	Plus long passage (air)
ui_LongFG	Plus long objectif de terrain
ui_BestPassGame	Meilleur match de passage
ui_BestPassSeason	Meilleure saison de passage
ui_BestPassCareer	Meilleure carrière de passage
ui_BestRecGame	Meilleur jeu de réception
ui_BestRecSeason	Meilleure saison de réception
ui_BestRecCareer	Meilleure carrière de réceptionnaire
ui_BestRushGame	Meilleur match de course
ui_BestRushSeason	Meilleure saison de course
ui_BestRushCareer	Meilleure carrière de course
ui_MostTDPassesGame	Plus de passes de TD en match
ui_MostTDPassesSeason	Plus de passes TD en saison
ui_MostTDPassesCareer	Plus de TD passe en carrière
ui_MostTDRecGame	Plus de réceptions TD en match
ui_MostTDRecSeason	Plus de réceptions TD en saison
ui_MostTDRecCareer	Plus de réceptions TD en carrière
ui_MostTDRushGame	Plus de TD de course en match
